session_id,label,f1,f2,f3,f4,f5,roll,pitch,yaw,gx,gy,gz
letter3,S,838.042,0.0,0.0,1182.616,0.0,0.075,-0.273,1.0,0.358,1.125,-0.697
letter3,S,832.224,0.0,0.0,1165.212,0.0,0.079,-0.27,1.0,0.847,1.233,-0.19
letter3,S,808.628,0.0,0.0,1147.119,0.0,0.082,-0.265,1.0,0.442,1.226,0.332
letter3,S,791.188,0.0,0.0,1129.499,0.0,0.084,-0.256,1.0,0.595,0.882,0.936
letter3,S,776.504,0.0,0.0,1117.094,0.0,0.087,-0.246,1.0,1.013,0.866,2.83
letter3,S,772.8,0.0,0.0,1120.308,0.0,0.086,-0.236,1.0,0.197,0.412,3.371
letter3,S,775.973,0.0,0.0,1124.987,0.0,0.081,-0.226,1.0,-0.248,-0.393,2.505
letter3,S,779.605,0.0,0.0,1133.837,0.0,0.075,-0.218,1.0,-0.499,-1.136,0.969
letter3,S,786.26,0.0,0.0,1138.104,0.0,0.068,-0.215,1.0,-1.524,-1.432,-0.145
letter3,S,801.352,0.0,0.0,1142.352,0.0,0.061,-0.217,1.0,-1.596,-1.384,-1.014
letter3,S,806.46,0.0,0.0,1135.273,0.0,0.056,-0.223,1.0,-1.385,-1.212,-1.722
letter3,S,813.612,0.0,0.0,1122.406,0.0,0.052,-0.232,1.0,-1.162,-0.868,-2.457
letter3,S,813.509,0.0,0.0,1116.472,0.0,0.053,-0.241,1.0,-0.903,-0.323,-2.95
letter3,S,818.489,0.0,0.0,1112.894,0.0,0.06,-0.251,1.0,-0.034,0.267,-2.182
letter3,S,817.058,0.0,0.0,1123.401,0.0,0.068,-0.257,1.0,0.192,0.715,-0.884
letter3,S,807.831,0.0,0.0,1131.991,0.0,0.076,-0.261,1.0,0.497,0.839,0.387
letter3,S,810.053,0.0,0.0,1138.743,0.0,0.082,-0.261,1.0,0.439,0.648,1.133
letter3,S,807.885,0.0,0.0,1147.692,0.0,0.084,-0.258,1.0,0.319,0.382,0.272
letter3,S,809.985,0.0,0.0,1152.257,0.0,0.085,-0.254,1.0,-0.306,0.008,-0.451
letter3,S,811.82,0.0,0.0,1161.118,0.0,0.087,-0.25,1.0,-0.496,-0.504,-0.226
letter3,S,815.861,0.0,0.0,1170.739,0.0,0.088,-0.247,1.0,-0.334,-1.082,0.695
letter3,S,816.296,0.0,0.0,1171.146,0.0,0.089,-0.248,1.0,-0.292,-1.252,0.11
letter3,S,820.929,0.0,0.0,1182.33,0.0,0.089,-0.253,1.0,-0.601,-0.669,-1.647
letter3,S,819.921,0.0,0.0,1183.088,0.0,0.094,-0.259,1.0,-0.383,0.19,-1.361
letter3,S,819.1,0.0,0.0,1187.347,0.0,0.1,-0.267,1.0,0.674,1.094,-0.552
letter3,S,827.556,0.0,0.0,1181.27,0.0,0.105,-0.269,1.0,0.661,1.886,-1.155
letter3,S,813.87,0.0,0.0,1156.195,0.0,0.108,-0.265,1.0,0.453,1.686,-1.118
letter3,S,815.58,0.0,0.0,1138.202,0.0,0.112,-0.256,1.0,0.586,0.833,0.616
letter3,S,820.152,0.0,0.0,1128.736,0.0,0.114,-0.245,1.0,-0.123,0.044,2.418
letter3,S,819.264,0.0,0.0,1121.868,0.0,0.114,-0.235,1.0,0.129,-0.625,3.279
letter3,S,824.288,0.0,0.0,1125.63,0.0,0.111,-0.228,1.0,-0.127,-1.264,3.514
letter3,S,831.556,0.0,0.0,1147.435,0.0,0.105,-0.227,1.0,-0.23,-1.506,3.082
letter3,S,839.332,0.0,0.0,1153.796,0.0,0.096,-0.231,1.0,-0.862,-1.456,1.798
letter3,S,830.117,0.0,0.0,1160.438,0.0,0.084,-0.24,1.0,-2.392,-1.331,-0.305
letter3,S,828.899,0.0,0.0,1165.23,0.0,0.075,-0.251,1.0,-1.528,-1.038,-1.563
letter3,S,821.477,0.0,0.0,1166.149,0.0,0.069,-0.264,1.0,-1.128,-0.597,-2.489
letter3,S,828.538,0.0,0.0,1167.493,0.0,0.069,-0.277,1.0,-0.958,-0.16,-2.708
letter3,S,833.735,0.0,0.0,1167.615,0.0,0.075,-0.288,1.0,-0.248,0.492,-2.604
letter3,S,828.848,0.0,0.0,1170.767,0.0,0.084,-0.295,1.0,-0.975,0.942,-1.554
letter3,S,825.549,0.0,0.0,1157.981,0.0,0.093,-0.297,1.0,0.003,1.1,-0.863
letter3,S,826.503,0.0,0.0,1148.507,0.0,0.101,-0.294,1.0,0.668,1.148,-0.664
letter3,S,820.912,0.0,0.0,1145.237,0.0,0.108,-0.289,1.0,0.707,1.186,-0.338
letter3,S,814.962,0.0,0.0,1143.596,0.0,0.114,-0.281,1.0,0.305,1.119,0.653
letter3,S,810.28,0.0,0.0,1148.645,0.0,0.118,-0.271,1.0,0.3,0.77,1.968
letter3,S,799.675,0.0,0.0,1148.61,0.0,0.118,-0.26,1.0,0.42,0.175,2.952
letter3,S,803.881,0.0,0.0,1137.595,0.0,0.115,-0.251,1.0,0.045,-0.442,3.197
letter3,S,806.215,0.0,0.0,1130.921,0.0,0.109,-0.245,1.0,-0.328,-0.97,2.345
letter3,S,797.221,0.0,0.0,1131.375,0.0,0.1,-0.243,1.0,-1.005,-1.167,1.065
letter3,S,802.574,0.0,0.0,1139.213,0.0,0.09,-0.246,1.0,-1.438,-1.126,-0.137
letter3,S,814.045,0.0,0.0,1149.7,0.0,0.082,-0.252,1.0,-1.35,-0.94,-1.133
letter3,S,824.546,0.0,0.0,1165.136,0.0,0.076,-0.261,1.0,-0.862,-0.538,-2.118
letter3,S,828.124,0.0,0.0,1175.968,0.0,0.074,-0.27,1.0,-0.939,-0.007,-2.652
letter3,S,838.712,0.0,0.0,1199.773,0.0,0.078,-0.277,1.0,0.019,0.538,-2.571
letter3,S,850.794,0.0,0.0,1208.07,0.0,0.085,-0.281,1.0,0.138,1.08,-1.686
letter3,S,847.417,0.0,0.0,1214.574,0.0,0.093,-0.281,1.0,0.221,1.329,-0.486
letter3,S,847.301,0.0,0.0,1218.034,0.0,0.102,-0.276,1.0,0.788,1.426,1.161
letter3,S,848.289,0.0,0.0,1226.278,0.0,0.106,-0.267,1.0,0.501,0.988,2.948
letter3,S,850.764,0.0,0.0,1226.276,0.0,0.107,-0.257,1.0,0.123,0.282,3.574
letter3,S,850.953,0.0,0.0,1234.781,0.0,0.101,-0.248,1.0,-0.119,-0.624,2.82
letter3,S,853.128,0.0,0.0,1233.297,0.0,0.094,-0.242,1.0,-0.668,-1.197,1.472
letter3,S,858.031,0.0,0.0,1232.933,0.0,0.086,-0.242,1.0,-1.909,-1.18,0.395
letter3,S,856.732,0.0,0.0,1229.927,0.0,0.076,-0.246,1.0,-1.417,-0.887,-0.904
letter3,S,865.106,0.0,0.0,1230.074,0.0,0.068,-0.251,1.0,-1.257,-0.749,-2.253
letter3,S,870.462,0.0,0.0,1230.655,0.0,0.065,-0.259,1.0,-0.951,-0.449,-2.765
letter3,S,869.715,0.0,0.0,1222.789,0.0,0.069,-0.267,1.0,0.497,0.634,-2.526
letter3,S,853.854,0.0,0.0,1212.369,0.0,0.076,-0.273,1.0,0.453,1.424,-1.164
letter3,S,844.604,0.0,0.0,1206.15,0.0,0.083,-0.272,1.0,0.825,1.452,-0.169
letter3,S,837.032,0.0,0.0,1204.194,0.0,0.089,-0.266,1.0,0.616,1.068,1.151
letter3,S,833.502,0.0,0.0,1204.166,0.0,0.092,-0.257,1.0,0.499,0.272,2.45
letter3,S,832.562,0.0,0.0,1205.122,0.0,0.094,-0.249,1.0,-0.422,-0.409,3.297
letter3,S,832.655,0.0,0.0,1213.078,0.0,0.091,-0.243,1.0,-0.355,-0.983,3.204
letter3,S,828.355,0.0,0.0,1207.15,0.0,0.083,-0.242,1.0,-0.824,-1.105,1.795
letter3,S,823.135,0.0,0.0,1201.703,0.0,0.073,-0.246,1.0,-1.678,-0.924,-0.065
letter3,S,816.92,0.0,0.0,1197.287,0.0,0.062,-0.252,1.0,-1.347,-0.65,-1.748
letter3,S,826.64,0.0,0.0,1207.43,0.0,0.055,-0.259,1.0,-1.094,-0.346,-2.899
letter3,S,837.456,0.0,0.0,1222.751,0.0,0.054,-0.267,1.0,-0.442,0.262,-3.123
letter3,S,855.067,0.0,0.0,1231.338,0.0,0.059,-0.272,1.0,0.478,0.858,-2.394
letter3,S,855.737,0.0,0.0,1220.615,0.0,0.066,-0.274,1.0,1.223,1.437,-1.911
letter3,S,806.65,0.0,0.0,1210.476,0.0,0.076,-0.269,1.0,2.016,1.508,-1.013
letter3,S,775.486,0.0,0.0,1207.565,0.0,0.086,-0.26,1.0,0.523,0.99,1.181
letter3,S,754.534,0.0,0.0,1210.622,0.0,0.093,-0.249,1.0,0.483,0.361,2.623
letter3,S,746.305,0.0,0.0,1205.997,0.0,0.095,-0.239,1.0,0.044,-0.316,3.372
letter3,S,759.285,0.0,0.0,1210.53,0.0,0.094,-0.232,1.0,-0.318,-0.963,2.966
letter3,S,772.554,0.0,0.0,1226.967,0.0,0.089,-0.23,1.0,-1.299,-1.289,1.53
letter3,S,786.284,0.0,0.0,1233.221,0.0,0.082,-0.232,1.0,-2.442,-1.258,-0.097
letter3,S,799.981,0.0,0.0,1257.933,0.0,0.075,-0.238,1.0,-1.23,-0.953,-1.568
letter3,S,811.691,0.0,0.0,1274.466,0.0,0.07,-0.247,1.0,-1.237,-0.589,-2.551
letter3,S,823.296,0.0,0.0,1284.621,0.0,0.07,-0.257,1.0,-0.486,-0.097,-2.615
letter3,S,830.747,0.0,0.0,1271.178,0.0,0.074,-0.266,1.0,-0.015,0.676,-2.044
letter3,S,803.618,0.0,0.0,1241.415,0.0,0.08,-0.271,1.0,0.528,1.463,-1.511
letter3,S,725.427,0.0,0.0,1184.169,0.0,0.089,-0.27,1.0,-1.679,1.668,-0.183
letter3,S,685.102,0.0,0.0,1121.9,0.0,0.096,-0.262,1.0,2.009,1.346,2.023
letter3,S,661.464,0.0,0.0,1101.122,0.0,0.098,-0.253,1.0,0.034,0.472,3.513
letter3,S,650.52,0.0,0.0,1097.176,0.0,0.096,-0.243,1.0,0.181,-0.359,3.554
letter3,S,653.13,0.0,0.0,1107.562,0.0,0.09,-0.235,1.0,-0.552,-1.304,1.988
letter3,S,661.578,0.0,0.0,1117.018,0.0,0.083,-0.233,1.0,-2.318,-1.652,0.509
letter3,S,655.927,0.0,0.0,1129.747,0.0,0.074,-0.236,1.0,-1.732,-1.474,-0.501
letter3,S,663.014,0.0,0.0,1129.395,0.0,0.068,-0.245,1.0,-1.753,-1.393,-1.897
letter3,S,668.5,0.0,0.0,1133.597,0.0,0.065,-0.257,1.0,0.055,-0.815,-2.742
letter3,S,655.677,0.0,0.0,1122.253,0.0,0.066,-0.268,1.0,0.671,-0.121,-2.621
letter3,S,670.35,0.0,0.0,1134.318,0.0,0.07,-0.278,1.0,0.086,0.694,-2.492
letter3,S,684.899,0.0,0.0,1144.454,0.0,0.078,-0.283,1.0,0.268,1.227,-2.183
letter3,S,711.073,0.0,0.0,1139.932,0.0,0.088,-0.284,1.0,0.691,1.306,-1.696
letter3,S,713.055,0.0,0.0,1138.967,0.0,0.1,-0.279,1.0,0.637,1.256,0.003
letter3,S,718.859,0.0,0.0,1147.432,0.0,0.11,-0.27,1.0,-0.3,0.738,3.879
letter3,S,726.908,0.0,0.0,1157.699,0.0,0.113,-0.261,1.0,0.937,-0.533,4.735
letter3,S,724.265,0.0,0.0,1174.33,0.0,0.109,-0.255,1.0,-0.273,-1.24,2.749
letter3,S,714.024,0.0,0.0,1168.857,0.0,0.101,-0.254,1.0,-1.17,-1.219,0.616
letter3,S,722.587,0.0,0.0,1155.726,0.0,0.092,-0.259,1.0,-1.141,-1.154,-1.644
letter3,S,751.998,0.0,0.0,1173.208,0.0,0.089,-0.266,1.0,1.323,-0.686,-2.665
letter3,S,774.75,0.0,0.0,1194.431,0.0,0.09,-0.274,1.0,-1.143,-0.364,-3.483
letter3,S,788.274,0.0,0.0,1201.396,0.0,0.098,-0.28,1.0,-0.443,0.088,-3.24
letter3,S,791.214,0.0,0.0,1202.897,0.0,0.112,-0.284,1.0,0.406,0.878,-1.87
letter3,S,807.341,0.0,0.0,1203.804,0.0,0.125,-0.284,1.0,0.173,1.244,-0.764
letter3,S,821.65,0.0,0.0,1202.839,0.0,0.136,-0.279,1.0,0.111,1.108,1.105
letter3,S,838.547,0.0,0.0,1206.071,0.0,0.142,-0.272,1.0,-0.038,0.481,2.931
letter3,S,853.924,0.0,0.0,1208.581,0.0,0.142,-0.265,1.0,0.036,-0.29,3.332
letter3,S,867.043,0.0,0.0,1216.837,0.0,0.138,-0.261,1.0,0.046,-0.884,2.904
letter3,S,880.558,0.0,0.0,1235.196,0.0,0.131,-0.261,1.0,-0.318,-1.082,2.224
letter3,S,897.912,0.0,0.0,1250.415,0.0,0.124,-0.264,1.0,-0.893,-1.222,1.22
letter3,S,911.804,0.0,0.0,1251.935,0.0,0.115,-0.272,1.0,-1.374,-0.784,0.169
letter3,S,916.915,0.0,0.0,1254.376,0.0,0.107,-0.282,1.0,-0.329,-0.545,-1.385
letter3,S,920.038,0.0,0.0,1253.937,0.0,0.103,-0.291,1.0,-1.029,-0.177,-2.437
letter3,S,925.095,0.0,0.0,1254.081,0.0,0.104,-0.299,1.0,-0.541,0.234,-2.578
letter3,S,929.141,0.0,0.0,1251.748,0.0,0.109,-0.304,1.0,-0.525,0.42,-2.276
letter3,S,923.873,0.0,0.0,1236.595,0.0,0.116,-0.307,1.0,0.832,0.937,-2.388
letter3,S,895.764,0.0,0.0,1224.749,0.0,0.124,-0.305,1.0,-0.19,0.941,-1.36
letter3,S,872.845,0.0,0.0,1210.71,0.0,0.134,-0.299,1.0,0.309,0.734,0.69
letter3,S,855.73,0.0,0.0,1207.706,0.0,0.14,-0.291,1.0,0.532,0.237,2.369
letter3,S,853.364,0.0,0.0,1216.006,0.0,0.142,-0.284,1.0,-0.043,-0.267,2.897
letter3,S,856.335,0.0,0.0,1221.04,0.0,0.14,-0.279,1.0,0.124,-0.678,2.901
letter3,S,856.32,0.0,0.0,1226.783,0.0,0.134,-0.278,1.0,0.204,-0.978,2.394
letter3,S,854.263,0.0,0.0,1210.068,0.0,0.127,-0.281,1.0,-0.574,-0.985,1.234
letter3,S,848.494,0.0,0.0,1168.854,0.0,0.119,-0.287,1.0,-0.633,-0.951,0.293
letter3,S,853.276,0.0,0.0,1156.899,0.0,0.112,-0.297,1.0,-0.939,-0.628,-1.131
letter3,S,867.993,0.0,0.0,1138.89,0.0,0.109,-0.306,1.0,-0.723,-0.26,-2.021
letter3,S,866.803,0.0,0.0,1134.34,0.0,0.11,-0.315,1.0,-0.584,0.097,-2.272
letter3,S,862.136,0.0,0.0,1125.416,0.0,0.115,-0.321,1.0,-0.317,0.485,-2.24
letter3,S,855.617,0.0,0.0,1121.495,0.0,0.123,-0.325,1.0,0.036,0.869,-1.75
letter3,S,848.652,0.0,0.0,1101.289,0.0,0.13,-0.324,1.0,0.321,1.156,-1.969
letter3,S,829.177,0.0,0.0,1093.987,0.0,0.138,-0.319,1.0,0.278,0.994,-1.662
letter3,S,818.734,0.0,0.0,1082.877,0.0,0.147,-0.309,1.0,0.529,0.703,0.132
letter3,S,807.633,0.0,0.0,1060.786,0.0,0.153,-0.299,1.0,0.748,0.125,2.061
letter3,S,785.773,0.0,0.0,1055.562,0.0,0.156,-0.29,1.0,-0.101,-0.49,2.54
letter3,S,788.552,0.0,0.0,1059.783,0.0,0.155,-0.284,1.0,-0.134,-0.916,2.312
letter3,S,796.41,0.0,0.0,1072.438,0.0,0.151,-0.283,1.0,-0.216,-1.059,1.737
letter3,S,814.65,0.0,0.0,1080.793,0.0,0.146,-0.287,1.0,-1.472,-0.877,0.738
letter3,S,827.247,0.0,0.0,1099.071,0.0,0.142,-0.294,1.0,-0.516,-0.448,-0.518
letter3,S,840.753,0.0,0.0,1105.362,0.0,0.138,-0.301,1.0,-0.666,-0.125,-1.824
letter3,S,848.643,0.0,0.0,1115.433,0.0,0.139,-0.308,1.0,-0.157,0.231,-2.422
letter3,S,850.233,0.0,0.0,1112.428,0.0,0.145,-0.311,1.0,0.12,0.632,-2.032
letter3,S,856.892,0.0,0.0,1122.812,0.0,0.153,-0.312,1.0,0.414,1.065,-0.927
letter3,S,854.628,0.0,0.0,1132.496,0.0,0.161,-0.308,1.0,0.32,1.249,0.412
letter3,S,856.229,0.0,0.0,1135.23,0.0,0.165,-0.301,1.0,0.496,0.962,1.906
letter3,S,862.916,0.0,0.0,1138.477,0.0,0.164,-0.293,1.0,0.029,0.517,2.333
letter3,S,873.368,0.0,0.0,1138.888,0.0,0.16,-0.285,1.0,-0.214,-0.101,2.399
letter3,S,880.134,0.0,0.0,1134.142,0.0,0.152,-0.279,1.0,-0.298,-0.707,1.878
letter3,S,884.896,0.0,0.0,1131.76,0.0,0.143,-0.277,1.0,-0.66,-1.047,1.297
letter3,S,885.497,0.0,0.0,1134.744,0.0,0.135,-0.28,1.0,-0.921,-1.048,0.552
letter3,S,884.455,0.0,0.0,1119.88,0.0,0.126,-0.286,1.0,-1.058,-0.815,-0.715
letter3,S,902.652,0.0,0.0,1120.116,0.0,0.12,-0.293,1.0,-1.027,-0.417,-2.232
letter3,S,919.1,0.0,0.0,1128.211,0.0,0.119,-0.3,1.0,-0.656,-0.17,-2.769
letter3,S,931.249,0.0,0.0,1145.707,0.0,0.124,-0.306,1.0,-0.376,0.22,-2.495
letter3,S,942.035,0.0,0.0,1150.75,0.0,0.133,-0.309,1.0,0.194,0.856,-1.951
letter3,S,948.083,0.0,0.0,1165.181,0.0,0.142,-0.308,1.0,0.674,1.275,-1.175
letter3,S,950.609,0.0,0.0,1166.023,0.0,0.152,-0.302,1.0,0.619,1.197,0.432
letter3,S,933.729,0.0,0.0,1152.944,0.0,0.159,-0.294,1.0,0.333,1.247,3.097
letter3,S,913.407,0.0,0.0,1132.591,0.0,0.159,-0.285,1.0,0.131,0.845,3.841
letter3,S,896.413,0.0,0.0,1120.563,0.0,0.152,-0.275,1.0,-0.092,0.024,3.15
letter3,S,893.378,0.0,0.0,1110.922,0.0,0.142,-0.268,1.0,-0.427,-0.774,2.138
letter3,S,901.248,0.0,0.0,1114.308,0.0,0.131,-0.265,1.0,-0.576,-1.199,1.407
letter3,S,909.113,0.0,0.0,1119.853,0.0,0.119,-0.266,1.0,-1.672,-1.254,0.44
letter3,S,912.825,0.0,0.0,1105.393,0.0,0.109,-0.272,1.0,-1.306,-1.013,-0.821
letter3,S,915.281,0.0,0.0,1084.135,0.0,0.101,-0.281,1.0,-1.28,-0.593,-2.158
letter3,S,922.824,0.0,0.0,1053.387,0.0,0.099,-0.288,1.0,-1.653,-0.479,-2.364
letter3,S,924.367,0.0,0.0,1038.831,0.0,0.1,-0.297,1.0,-0.54,-0.175,-2.564
letter3,S,936.035,0.0,0.0,1035.317,0.0,0.107,-0.303,1.0,-0.477,0.544,-2.872
letter3,S,943.553,0.0,0.0,1038.178,0.0,0.118,-0.305,1.0,0.207,0.953,-1.907
letter3,S,948.651,0.0,0.0,1045.806,0.0,0.128,-0.304,1.0,0.109,0.92,-1.485
letter3,S,954.121,0.0,0.0,1063.435,0.0,0.138,-0.3,1.0,0.371,1.259,-0.572
letter3,S,937.176,0.0,0.0,1075.999,0.0,0.151,-0.292,1.0,0.327,1.645,2.422
letter3,S,916.194,0.0,0.0,1090.533,0.0,0.157,-0.283,1.0,-0.344,1.934,5.775
letter3,S,895.332,0.0,0.0,1046.539,0.0,0.15,-0.269,1.0,-1.177,1.178,5.47
letter3,S,886.201,0.0,0.0,1000.999,0.0,0.136,-0.255,1.0,0.792,-0.293,3.137
letter3,S,880.945,0.0,0.0,958.47,0.0,0.121,-0.244,1.0,-0.675,-1.516,1.424
letter3,S,874.66,0.0,0.0,921.15,0.0,0.105,-0.241,1.0,-1.944,-1.947,-0.177
letter3,S,847.515,0.0,0.0,887.242,0.0,0.091,-0.243,1.0,-3.475,-1.829,-1.963
letter3,S,833.452,0.0,0.0,889.779,0.0,0.081,-0.251,1.0,-1.985,-1.6,-2.763
letter3,S,810.761,0.0,0.0,898.379,0.0,0.078,-0.262,1.0,-1.527,-1.146,-3.133
letter3,S,793.764,0.0,0.0,906.749,0.0,0.082,-0.275,1.0,-0.556,-0.596,-2.919
letter3,S,785.336,0.0,0.0,929.337,0.0,0.092,-0.288,1.0,1.048,0.229,-2.519
letter3,S,783.736,0.0,0.0,941.128,0.0,0.107,-0.297,1.0,1.373,1.195,-2.024
letter3,S,751.276,0.0,0.0,924.406,0.0,0.121,-0.3,1.0,2.171,1.525,-1.488
letter3,S,714.441,0.0,0.0,916.33,0.0,0.133,-0.299,1.0,1.215,1.525,-1.13
letter3,S,687.535,0.0,0.0,913.517,0.0,0.144,-0.291,1.0,-0.365,1.378,0.25
letter3,S,676.871,0.0,0.0,919.589,0.0,0.15,-0.282,1.0,-1.313,0.903,2.691
letter3,S,679.356,0.0,0.0,936.212,0.0,0.15,-0.272,1.0,0.112,0.469,3.237
letter3,S,692.698,0.0,0.0,944.345,0.0,0.144,-0.262,1.0,-0.616,-0.51,2.732
letter3,S,704.674,0.0,0.0,959.342,0.0,0.136,-0.254,1.0,-0.277,-1.542,1.683
letter3,S,714.594,0.0,0.0,975.413,0.0,0.128,-0.253,1.0,-0.888,-1.892,1.106
letter3,S,719.529,0.0,0.0,977.018,0.0,0.12,-0.258,1.0,-1.938,-1.823,0.156
letter3,S,729.116,0.0,0.0,965.677,0.0,0.114,-0.268,1.0,-1.674,-1.722,-1.202
letter3,S,739.795,0.0,0.0,948.544,0.0,0.114,-0.282,1.0,-1.116,-1.184,-2.268
letter3,S,744.428,0.0,0.0,943.842,0.0,0.123,-0.297,1.0,-1.133,-0.236,-2.294
letter3,S,753.405,0.0,0.0,951.226,0.0,0.138,-0.31,1.0,0.494,0.948,-1.82
letter3,S,766.752,0.0,0.0,976.606,0.0,0.15,-0.319,1.0,0.428,1.711,-1.37
letter3,S,782.02,0.0,0.0,990.493,0.0,0.157,-0.32,1.0,0.858,1.993,-1.688
letter3,S,797.117,0.0,0.0,1013.74,0.0,0.162,-0.314,1.0,1.094,1.867,-1.654
letter3,S,805.244,0.0,0.0,1023.869,0.0,0.166,-0.301,1.0,0.856,1.225,0.115
letter3,S,811.872,0.0,0.0,1038.46,0.0,0.169,-0.287,1.0,0.107,0.391,2.523
letter3,S,809.447,0.0,0.0,1040.232,0.0,0.167,-0.274,1.0,0.442,-0.305,3.49
letter3,S,795.034,0.0,0.0,1034.8,0.0,0.161,-0.265,1.0,-0.381,-0.943,3.174
letter3,S,781.961,0.0,0.0,1028.331,0.0,0.154,-0.261,1.0,-0.271,-1.397,2.596
letter3,S,764.791,0.0,0.0,1031.115,0.0,0.146,-0.263,1.0,-1.476,-1.535,1.772
letter3,S,750.964,0.0,0.0,1027.213,0.0,0.136,-0.271,1.0,-2.159,-1.364,0.121
letter3,S,759.667,0.0,0.0,1033.321,0.0,0.128,-0.282,1.0,-0.901,-0.999,-1.21
letter3,S,775.678,0.0,0.0,1034.077,0.0,0.126,-0.294,1.0,-0.985,-0.491,-2.425
letter3,S,787.499,0.0,0.0,1026.841,0.0,0.13,-0.306,1.0,-0.172,0.212,-2.559
letter3,S,798.541,0.0,0.0,1042.962,0.0,0.139,-0.314,1.0,0.554,1.013,-2.445
letter3,S,811.899,0.0,0.0,1047.627,0.0,0.149,-0.317,1.0,0.362,1.593,-2.323
letter3,S,818.329,0.0,0.0,1045.984,0.0,0.158,-0.314,1.0,0.48,1.771,-1.995
letter3,S,820.38,0.0,0.0,1056.51,0.0,0.166,-0.305,1.0,0.655,1.707,-0.847
letter3,S,818.876,0.0,0.0,1059.909,0.0,0.172,-0.291,1.0,0.346,1.219,1.247
letter3,S,826.695,0.0,0.0,1066.962,0.0,0.174,-0.276,1.0,0.406,0.542,2.983
letter3,S,834.11,0.0,0.0,1082.982,0.0,0.172,-0.263,1.0,0.188,-0.146,3.654
letter3,S,838.58,0.0,0.0,1097.913,0.0,0.166,-0.253,1.0,-0.227,-0.909,3.501
letter3,S,820.443,0.0,0.0,1105.647,0.0,0.156,-0.249,1.0,-0.154,-1.431,2.681
letter3,S,809.652,0.0,0.0,1102.604,0.0,0.146,-0.251,1.0,-0.923,-1.682,1.439
letter3,S,803.152,0.0,0.0,1098.671,0.0,0.136,-0.258,1.0,-2.072,-1.612,-0.194
letter3,S,797.475,0.0,0.0,1096.788,0.0,0.128,-0.27,1.0,-1.42,-1.123,-1.917
letter3,S,815.242,0.0,0.0,1082.892,0.0,0.127,-0.284,1.0,-1.495,-0.559,-2.882
letter3,S,821.151,0.0,0.0,1064.595,0.0,0.134,-0.295,1.0,-0.355,0.148,-2.799
letter3,S,831.276,0.0,0.0,1049.989,0.0,0.146,-0.302,1.0,-0.443,0.862,-1.768
letter3,S,835.91,0.0,0.0,1052.297,0.0,0.158,-0.305,1.0,0.846,1.45,-0.878
letter3,S,848.912,0.0,0.0,1061.615,0.0,0.166,-0.304,1.0,0.211,1.678,-0.869
letter3,S,848.76,0.0,0.0,1067.741,0.0,0.171,-0.296,1.0,1.26,1.479,0.489
letter3,S,853.848,0.0,0.0,1086.688,0.0,0.174,-0.286,1.0,-0.133,0.688,2.482
letter3,S,855.072,0.0,0.0,1101.827,0.0,0.171,-0.276,1.0,0.468,-0.159,3.389
letter3,S,854.468,0.0,0.0,1120.904,0.0,0.164,-0.269,1.0,-0.45,-0.929,2.772
letter3,S,857.809,0.0,0.0,1130.004,0.0,0.155,-0.266,1.0,-0.22,-1.334,1.732
letter3,S,858.23,0.0,0.0,1141.737,0.0,0.147,-0.269,1.0,-1.427,-1.397,0.595
letter3,S,862.974,0.0,0.0,1154.03,0.0,0.138,-0.276,1.0,-0.889,-1.039,-0.958
letter3,S,871.705,0.0,0.0,1159.719,0.0,0.134,-0.287,1.0,-0.605,-0.374,-2.623
letter3,S,879.564,0.0,0.0,1153.289,0.0,0.135,-0.297,1.0,0.109,0.302,-3.665
letter3,S,874.618,0.0,0.0,1146.152,0.0,0.142,-0.302,1.0,0.022,0.891,-3.39
letter3,S,869.077,0.0,0.0,1133.495,0.0,0.153,-0.303,1.0,0.8,1.36,-2.258
letter3,S,866.704,0.0,0.0,1133.04,0.0,0.164,-0.297,1.0,0.716,1.471,-0.691
letter3,S,866.036,0.0,0.0,1105.739,0.0,0.173,-0.287,1.0,1.221,1.21,2.577
letter3,S,870.626,0.0,0.0,1096.232,0.0,0.177,-0.275,1.0,0.83,0.033,4.183
letter3,S,850.133,0.0,0.0,1090.682,0.0,0.173,-0.266,1.0,-1.059,-1.204,3.234
letter3,S,839.155,0.0,0.0,1091.573,0.0,0.167,-0.263,1.0,-1.024,-1.764,2.0
letter3,S,836.448,0.0,0.0,1100.496,0.0,0.162,-0.267,1.0,-2.606,-1.845,0.851
letter3,S,828.368,0.0,0.0,1104.975,0.0,0.156,-0.277,1.0,-2.035,-1.367,-0.746
letter3,S,829.302,0.0,0.0,1112.374,0.0,0.154,-0.289,1.0,-1.848,-0.767,-2.109
letter3,S,841.325,0.0,0.0,1110.464,0.0,0.159,-0.301,1.0,-1.827,-0.224,-2.196
letter3,S,859.2,0.0,0.0,1113.82,0.0,0.168,-0.312,1.0,0.228,0.579,-1.409
letter3,S,865.986,0.0,0.0,1112.635,0.0,0.178,-0.319,1.0,-1.483,1.395,-0.911
letter3,S,869.689,0.0,0.0,1117.228,0.0,0.187,-0.32,1.0,1.832,2.004,1.444
letter3,S,874.667,0.0,0.0,1118.307,0.0,0.189,-0.318,1.0,1.942,2.287,2.259
letter3,S,876.397,0.0,0.0,1121.524,0.0,0.185,-0.309,1.0,1.447,2.081,3.682
